# file: AR_SF_systematic_By_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.775874
# source file: AR_SF_systematic_By_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 0
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	+1.000000000e+00
02	-2.421614888e-02	-3.111269209e-03
03	-3.969956011e-02	-1.802960736e+00
04	+7.038616074e-01	-3.605245911e+00
05	+1.132426046e+02	+6.532100152e+06
06	-5.149397597e+02	+7.658998212e+03
07	+9.230751948e+05	+3.579086942e+09
08	-4.340695270e+06	+9.215961894e+07
09	-1.512811134e+09	+4.243600301e+10
10	-1.636970138e+11	+2.804680750e+11
11	+1.647378928e+13	-3.201405459e+16
12	+5.718173598e+14	+8.220093612e+14
13	-4.664890187e+16	-1.439963639e+19
14	+4.370219514e+18	-3.138734437e+18
15	+1.218250059e+20	-1.952307297e+20
16	+1.046469828e+22	+1.103573267e+22
17	+4.916932849e+23	+1.971293210e+26
18	+1.086533864e+25	+3.787965144e+25
19	-7.457719760e+26	+1.770641562e+28
20	-1.939790647e+28	-3.975048449e+28
