# file: AR_SHF_systematic_sext_PHY_NORM.tsv
# generated: 2019-05-17 12:05:04.122633
# source file: AR_SHF_systematic_sext_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 2
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	-1.101261005e-08
02	-7.105917915e-07	+1.613025964e-07
03	+1.848251275e-05	+1.000000000e+00
04	+7.511098595e-04	+1.940210694e-03
05	+5.822755506e-02	+1.956585100e+00
06	+3.086028823e+00	+1.078609119e+00
07	-4.879330034e+01	-5.235855314e+01
08	+3.379891462e+03	-9.410394420e+03
09	+2.939138379e+05	-2.870372615e+08
10	-1.457791664e+07	-5.520466875e+06
11	-1.378350870e+09	-9.322639763e+09
12	-5.197158959e+10	-5.726006272e+10
13	+9.860741408e+12	+2.682459440e+13
14	+9.042814906e+14	+7.315522916e+14
15	-1.206437691e+16	-4.078749217e+18
16	-7.095628944e+17	-2.507943397e+18
17	-3.402109689e+19	+5.123563822e+20
18	+1.426751964e+21	+1.048335835e+22
19	-7.437463136e+23	-3.080072272e+23
20	+7.036511866e+24	-1.847055436e+25
