# file: AR_QD_systematic_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.251601
# source file: AR_QD_systematic_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 1
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+0.000000000e+00	+4.232251317e-19
02	+5.751571788e-17	+1.000000000e+00
03	+3.771235340e-19	+7.224401339e-15
04	-7.410018047e-13	-2.507599651e-01
05	+1.090982909e-14	+4.166253426e-11
06	+2.409147636e-09	-5.495520462e+04
07	+9.786656846e-11	-4.484384669e-08
08	-2.118977755e-06	+7.182984263e+06
09	-6.413037072e-07	+1.983224535e-04
10	+3.552322464e-02	+3.120831864e+10
