# file: AR_SF_systematic_skewquad_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.948790
# source file: AR_SF_systematic_skewquad_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 1
# nominal type: 0
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	+7.630549140e-07
02	+1.000000000e+00	-4.756376394e-05
03	+5.940189433e-04	+6.406128087e-04
04	-2.629379251e+03	-1.094465248e-01
05	-8.657301688e-01	+1.155167704e+00
06	+1.639241936e+04	+2.628245513e+02
07	+1.749065118e+03	+6.528775591e+02
08	+1.869805435e+09	-6.644068780e+05
09	-4.249197963e+07	-3.363113808e+07
10	+6.782955485e+12	+2.023569278e+09
11	+5.803028312e+10	+2.057559773e+11
12	+2.284537749e+13	-1.941266490e+13
13	-2.798723329e+14	-6.377835410e+14
14	-1.241518914e+19	+6.874694871e+16
15	-1.977380247e+18	+1.003308174e+17
16	-2.635634908e+22	-2.206644763e+20
17	-9.453473296e+21	-1.908580660e+20
18	-1.646027783e+24	+1.068222598e+24
19	+3.099995293e+25	+6.079687748e+25
20	+5.794807426e+27	-4.884841742e+26
