# file: AR_SF_systematic_Bx_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.599002
# source file: AR_SF_systematic_Bx_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 0
# nominal type: 0
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+1.000000000e+00	-6.395074632e-06
02	+2.910092816e-03	-4.302122290e-04
03	+3.275895324e-01	+1.862999130e-02
04	-5.233739298e+00	-1.247162226e+01
05	+6.485568512e+06	-7.295692056e+01
06	-4.987848884e+03	-5.665804235e+03
07	-3.488960189e+09	-1.163551814e+06
08	-4.237997839e+06	-2.844310063e+07
09	-2.990606038e+10	-3.304130822e+09
10	-8.058127596e+10	-2.909626523e+10
11	-3.181584468e+16	-7.225331195e+12
12	-7.496251955e+14	+9.718642621e+14
13	+1.295636469e+19	+5.369116978e+16
14	+1.525758460e+18	+5.135242535e+18
15	-2.138274048e+20	+1.428722465e+20
16	+8.647206353e+20	+2.718959582e+22
17	+1.955406857e+26	-2.685094316e+23
18	+3.597533209e+25	-8.071452208e+25
19	+6.460839559e+27	-8.538560306e+26
20	+7.253131293e+28	-1.663722344e+29
