# file: AR_SF_systematic_sext_PHY_NORM.tsv
# generated: 2019-05-17 12:05:04.119732
# source file: AR_SF_systematic_sext_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 2
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	-2.544617121e-10
02	-1.805327564e-07	-4.822614998e-08
03	+5.579007759e-06	+1.000000000e+00
04	+6.764452709e-04	-1.540900106e-03
05	+6.211754566e-02	+1.906667375e+00
06	+1.332076958e+00	-4.106908561e+00
07	+1.799033056e+02	+1.984909207e+02
08	+9.218704711e+03	+2.561858018e+02
09	+3.357411948e+05	-2.869562733e+08
10	-1.948159343e+07	+6.083953626e+07
11	-6.599419209e+08	-5.337223023e+09
12	-1.360905135e+11	+8.209943135e+10
13	-6.146543414e+11	+1.667166236e+13
14	+5.178091266e+12	-1.655587874e+14
15	-1.442712103e+16	-4.085380992e+18
16	+2.711059777e+18	-9.656992044e+17
17	+1.338297356e+20	+3.310107270e+20
18	+1.441731863e+22	-1.093922599e+22
19	+6.055800254e+23	-5.006569397e+21
20	+1.919560599e+25	+2.562468637e+25
