# file: AR_QFA_systematic_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.252723
# source file: AR_QFA_systematic_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 1
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	+4.437710805e-19
02	+8.897821713e-17	+1.000000000e+00
03	+4.136432409e-18	+8.061632648e-15
04	+1.488503944e-13	-3.233147931e-01
05	-1.986182565e-13	+4.278698886e-11
06	-2.124179903e-09	-2.652431773e+04
07	-2.390813699e-09	-4.200262083e-08
08	+2.978428751e-06	+4.742519096e+06
09	+1.484401919e-05	+2.130126358e-04
10	+3.406324390e-02	-4.614533026e+09
