# file: AR_SHD_systematic_sext_PHY_NORM.tsv
# generated: 2019-05-17 12:05:04.121182
# source file: AR_SHD_systematic_sext_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 2
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+0.000000000e+00	-1.419127357e-08
02	+5.356254373e-08	+4.679675277e-07
03	-1.580872695e-05	+1.000000000e+00
04	-4.551822955e-04	+1.709235298e-03
05	+7.047605835e-02	+1.904293984e+00
06	+7.444528407e-01	-1.041392981e+00
07	-1.351967415e+02	+2.085700163e+02
08	-5.069623871e+03	-1.495697219e+04
09	-2.290446998e+05	-2.871245402e+08
10	-1.543125208e+07	+1.301431336e+06
11	-1.508785677e+09	-7.681948932e+09
12	-1.953132600e+11	-1.280221217e+11
13	+4.241715898e+12	+4.143441892e+13
14	+5.423831240e+14	+2.609191505e+14
15	+2.661538924e+16	-4.037710533e+18
16	+9.825029156e+17	+6.473573808e+17
17	-1.065490364e+20	+3.266721703e+20
18	+2.630764856e+21	+1.709023652e+22
19	-1.537263400e+23	-3.141483470e+23
20	-2.248126032e+25	-1.476969359e+23
