# file: AR_SD_systematic_sext_PHY_NORM.tsv
# generated: 2019-05-17 12:05:04.118590
# source file: AR_SD_systematic_sext_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 2
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+0.000000000e+00	+4.214201341e-10
02	-5.021817644e-08	+2.764205292e-07
03	-7.087383712e-06	+1.000000000e+00
04	+8.757826408e-04	+8.029495775e-06
05	+5.920182154e-02	+1.739288460e+00
06	+1.165937686e-02	-1.215058711e+00
07	-2.640182151e+02	-1.619533444e+02
08	-9.730367326e+02	-4.844703565e+03
09	-1.720212326e+05	-2.863780996e+08
10	+4.420210989e+07	-4.832841484e+07
11	-2.056751067e+09	-7.506682978e+09
12	-4.879251709e+10	+1.581583321e+10
13	+1.777360913e+13	+3.445853067e+13
14	+5.099169758e+14	+4.751347787e+14
15	-1.752685567e+16	-4.078761894e+18
16	+1.653521331e+18	+1.539382420e+18
17	+1.482347208e+20	+5.661803257e+20
18	+1.036683452e+22	+2.786484649e+21
19	-6.451609276e+23	-6.493138004e+23
20	+1.729546606e+25	+1.858472183e+25
