# file: AR_SHF_systematic_By_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.778414
# source file: AR_SHF_systematic_By_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 0
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	+1.000000000e+00
02	+1.006620287e-02	+6.740814075e-03
03	-2.359209582e-01	+9.104646830e-01
04	-1.177588873e+01	+2.277204329e+01
05	-3.088531972e+02	+6.537179530e+06
06	-3.020595545e+03	+8.044419071e+03
07	+1.663048708e+06	+3.585666315e+09
08	-3.458846715e+07	-1.567619754e+07
09	-4.807414078e+09	+3.623271263e+10
10	-1.825636563e+11	-3.681586487e+11
11	+1.571963865e+12	-3.203378174e+16
12	+5.788930747e+14	+8.264005372e+14
13	+4.618103195e+16	-1.442005695e+19
14	-1.437228639e+18	-1.943003813e+18
15	-3.285975056e+19	-3.020990237e+20
16	+1.191819072e+21	+1.937772891e+22
17	+4.965016716e+23	+1.968297917e+26
18	-2.258784325e+25	-1.613422705e+25
19	-8.831807625e+26	+1.181304684e+28
20	-7.686929172e+28	+5.000040422e+29
