# file: AR_BEND_systematic_PHY_NORM.tsv
# generated: 2019-05-17 12:05:04.285839
# source file: AR_BEND_systematic_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.009000
# nominal order: 1
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+0.000000000e+00	-1.564578839e-01
02	+0.000000000e+00	+1.000000000e+00
03	+0.000000000e+00	+1.281925413e+00
04	+0.000000000e+00	-2.559693400e+01
05	+0.000000000e+00	+1.004082768e+03
06	+0.000000000e+00	-1.374924691e+04
07	+0.000000000e+00	-3.782938611e+06
08	+0.000000000e+00	-1.948569324e+08
09	+0.000000000e+00	-1.010061668e+10
10	+0.000000000e+00	+4.556910176e+12
