# file: AR_QF_systematic_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.254529
# source file: AR_QF_systematic_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 1
# nominal type: 1
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	-0.000000000e+00	+4.404719963e-19
02	+7.533477806e-17	+1.000000000e+00
03	+1.187751062e-16	+7.749431499e-15
04	+5.226775669e-13	-2.641725592e-01
05	-2.099809415e-12	+4.333724615e-11
06	+2.837056544e-09	-3.364101474e+04
07	-2.546725278e-08	-3.908531538e-08
08	+1.491822526e-05	+3.219406750e+06
09	+1.769861477e-04	+2.032795406e-04
10	+5.300095020e-02	+8.614709801e+09
