# file: AR_SHF_systematic_Bx_PHY_NORM.tsv
# generated: 2019-05-17 12:05:03.601020
# source file: AR_SHF_systematic_Bx_ENG.tsv
# Rigidity [Tm]: 6.670000
# reference radius [m]: 0.015000
# nominal order: 0
# nominal type: 0
# Original Header: 
#># Taken from 181121_TBA_Accumulator.ods
#
01	+1.000000000e+00	-6.353424175e-05
02	+3.892228565e-03	-1.133759576e-03
03	-1.662183998e-02	+3.165907446e-01
04	-1.762142344e+00	-7.393901120e+00
05	+6.472378276e+06	+1.697384516e+02
06	-8.151250049e+02	-9.987890265e+03
07	-3.483855976e+09	-1.272953626e+06
08	+7.649279364e+07	-1.439232009e+07
09	-2.858055457e+10	-1.628725854e+09
10	-3.231191701e+10	+1.154498884e+11
11	-3.174297797e+16	+1.176045914e+13
12	-7.008048746e+12	-2.264692636e+14
13	+1.288360500e+19	-8.678747857e+15
14	-1.922679102e+18	+5.522054456e+17
15	+9.209326770e+19	-1.866601411e+19
16	+1.738346509e+21	+9.333389262e+21
17	+1.949391430e+26	+4.381973250e+23
18	+2.066811689e+25	+2.304908740e+25
19	+8.604164222e+27	-3.412775310e+27
20	-1.684298317e+29	-1.158597398e+28
